Ad_ID,Company_Campaign_ID,FB_campaign_ID,Age,Gender,interest,Impressions,Clicks,Spent,Ctr,Cpc,Conversion_Rate,Cpa,Gender_Encoded
747332,936,110856,32,M,64,792,0,0.0,0.0,0.0,0.0,0.0,0
1314343,1178,179910,47,M,102,134245,18,25.75000024,0.0001340832060784,1.430555568888889,0.1111111111111111,12.87500012,0
777794,936,115743,32,M,18,13473,3,2.619999945,0.0002226675573368,0.873333315,1.0,0.873333315,0
1121117,1178,144535,32,M,19,98759,15,26.56999946,0.0001518848915035,1.7713332973333331,0.0666666666666666,26.56999946,0
780759,936,116267,47,F,18,2912,0,0.0,0.0,0.0,0.0,0.0,1
1121661,1178,144634,47,M,27,517801,105,181.7200011,0.0002027806049042,1.7306666771428572,0.0285714285714285,60.5733337,0
737766,936,109659,47,M,29,1447,0,0.0,0.0,0.0,0.0,0.0,0
734215,936,108655,32,M,15,13659,3,3.840000033,0.0002196354052273,1.280000011,0.3333333333333333,3.840000033,0
950537,936,123516,42,M,36,1884,1,1.409999967,0.0005307855626326,1.409999967,1.0,1.409999967,0
782647,936,116587,42,F,27,11244,3,4.550000191,0.0002668089647812,1.5166667303333332,0.3333333333333333,4.550000191,1
780318,936,116183,47,F,29,162341,56,77.07999969,0.0003449529077682,1.376428565892857,0.0535714285714285,25.69333323,1
1314406,1178,179973,47,F,105,1118200,235,333.7499943,0.0002101591844035,1.4202127417021275,0.0468085106382978,30.34090857272728,1
1121615,1178,144626,47,M,19,327227,65,116.5599996,0.0001986388653748,1.793230763076923,0.0769230769230769,23.31199992,0
1121619,1178,144627,47,M,20,127125,20,35.67999983,0.0001573254670599,1.7839999915,0.1,17.839999915,0
1314319,1178,179886,37,M,108,145324,14,19.82000005,9.633646197462222e-05,1.4157142892857144,0.1428571428571428,9.910000025,0
951542,936,123684,42,F,27,357,0,0.0,0.0,0.0,0.0,0.0,1
950531,936,123515,47,M,22,572,0,0.0,0.0,0.0,0.0,0.0,0
1121474,1178,144602,42,M,20,75803,11,19.3599999,0.000145112990251,1.7599999909090909,0.1818181818181818,9.67999995,0
1122225,1178,144728,47,F,21,40998,10,13.35000038,0.0002439143372847,1.335000038,0.1,13.35000038,1
1121291,1178,144572,37,M,10,52553,5,8.529999852,9.514204707628488e-05,1.7059999704,0.2,8.529999852,0
1121746,1178,144648,32,F,15,1117371,177,268.050002,0.0001584075477169,1.514406790960452,0.1468926553672316,10.309615461538462,1
1121335,1178,144579,37,M,22,188596,27,44.14000034,0.0001431631635877,1.6348148274074077,0.1111111111111111,14.713333446666669,0
734881,936,108766,32,F,31,4259,1,1.570000052,0.0002347969006809,1.570000052,1.0,1.570000052,1
1122217,1178,144726,47,F,19,719083,206,299.5299983,0.0002864759700896,1.454029117961165,0.058252427184466,24.960833191666666,1
951305,936,123644,37,F,10,1104,0,0.0,0.0,0.0,0.0,0.0,1
710867,916,104270,32,F,63,1185,0,0.0,0.0,0.0,0.0,0.0,1
1121454,1178,144599,42,M,16,75589,6,10.66000009,7.93766288745717e-05,1.7766666816666667,0.1666666666666666,10.66000009,0
777816,936,115747,42,M,2,500,0,0.0,0.0,0.0,0.0,0.0,0
777261,936,115641,42,M,29,19603,4,5.279999971,0.0002040504004489,1.31999999275,0.25,5.279999971,0
1121873,1178,144669,32,F,2,5264,0,0.0,0.0,0.0,0.0,0.0,1
1121442,1178,144597,42,M,10,131637,18,29.30999982,0.0001367396704573,1.6283333233333337,0.1111111111111111,14.65499991,0
778626,936,115882,32,M,29,7629,1,0.720000029,0.0001310787783457,0.720000029,1.0,0.720000029,0
776663,936,115541,32,M,16,15753,1,0.569999993,6.347997206881229e-05,0.569999993,1.0,0.569999993,0
1121152,1178,144541,32,M,24,88443,7,13.0400002,7.914702124532185e-05,1.8628571714285715,0.1428571428571428,13.0400002,0
782862,936,116623,37,F,64,5912,1,1.559999943,0.000169147496617,1.559999943,1.0,1.559999943,1
709327,916,104013,37,M,16,12193,2,3.059999943,0.0001640285409661,1.5299999715,0.5,3.059999943,0
780655,936,116244,32,F,29,20941,4,5.909999967,0.0001910128456138,1.47749999175,0.25,5.909999967,1
1121497,1178,144606,42,M,24,209825,30,54.86999953,0.0001429762897652,1.828999984333333,0.0333333333333333,54.86999953,0
1121878,1178,144670,32,F,7,45199,7,9.809999943,0.0001548706829797,1.4014285632857142,0.1428571428571428,9.809999943,1
952001,936,123760,47,F,10,5447,2,2.960000038,0.0003671745915182,1.480000019,0.5,2.960000038,1
1121252,1178,144565,32,M,63,11139,0,0.0,0.0,0.0,0.0,0.0,0
779738,936,116081,32,F,28,15645,4,5.349999905,0.0002556727388942,1.33749997625,0.25,5.349999905,1
735043,936,108793,37,F,63,1357,0,0.0,0.0,0.0,0.0,0.0,1
1122316,1178,144743,47,F,65,346688,88,114.8599998,0.0002538305335056,1.3052272704545451,0.0227272727272727,57.4299999,1
1121841,1178,144664,32,F,32,511726,77,123.0900019,0.0001504711505766,1.5985714532467532,0.1038961038961039,15.3862502375,1
735289,936,108834,47,F,27,20362,5,9.119999886,0.0002455554464198,1.8239999772,0.2,9.119999886,1
